"TIME","GEO","UNIT","AIRPOL","SRC_CRF","Value","Flag and Footnotes"
"2014","Frankreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren",":",""
"2014","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","24.133,92",""
"2014","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","16.364,01",""
"2014","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","2.775,64",""
"2014","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","2.702,19",""
"2014","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-6.448,61",""
"2014","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","1.920,89",""
"2014","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2014","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","435.316,79",""
"2014","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","345.174,97",""
"2014","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","32.645,95",""
"2014","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","29.923,24",""
"2014","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-37.431,65",""
"2014","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","18.467,59",""
"2014","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2014","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","8.999,14",""
"2014","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","5.957,5",""
"2014","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","1.279,73",""
"2014","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","448,15",""
"2014","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-577,02",""
"2014","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","531,35",""
"2014","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren",":",""
"2014","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","11.530,67",""
"2014","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","7.045,31",""
"2014","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","824,71",""
"2014","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","2.705,32",""
"2014","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","3.039,03",""
"2014","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","598,16",""
"2014","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2014","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","20.143,86",""
"2014","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","11.051,19",""
"2014","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","3.187,51",""
"2014","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","4.562,06",""
"2014","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-6.467,81",""
"2014","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","1.106,99",""
"2014","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2014","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","11.987",""
"2014","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","9.388,24",""
"2014","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","632,95",""
"2014","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","675,02",""
"2014","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-416,11",""
"2014","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","90,67",""
"2014","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2014","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","57.951,09",""
"2014","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","40.875,77",""
"2014","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","6.459,28",""
"2014","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","6.472,29",""
"2014","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-4.863,86",""
"2014","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","3.608,47",""
"2014","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2014","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","3.208,58",""
"2014","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","2.426,55",""
"2014","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","243,2",""
"2014","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","65,79",""
"2014","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","2,94",""
"2014","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","139,39",""
"2014","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2014","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","198.630,03",""
"2014","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","155.114,93",""
"2014","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","10.471,5",""
"2014","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","18.040",""
"2014","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","5.630,52",""
"2014","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","3.655,46",""
"2014","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2014","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","78.677,74",""
"2014","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","51.695,59",""
"2014","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","16.017,36",""
"2014","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","7.246,06",""
"2014","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-4.723,96",""
"2014","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","1.720,76",""
"2014","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2014","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","388.795,78",""
"2014","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","314.089,59",""
"2014","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","28.111,23",""
"2014","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","30.455,71",""
"2014","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-29.470,96",""
"2014","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","14.430,93",""
"2014","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2014","Portugal","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","66.895,57",""
"2014","Portugal","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","43.959,55",""
